timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-05-12 08:38:11.638613,AUCTION_091957,11.25128227325383,15.67084780488383,tech_enthusiasts,gaming,mobile,20,0,0.007584186131060878,0.0014578533297734588,sidebar,300x250,VE,34,F,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.066253060523422,1417.3257476076174
2025-05-19 19:46:52.158381,AUCTION_081346,32.489681195381564,85.70161962455491,sports_fans,electronics,mobile,18,4,0.01761919809741322,0.008128513324458084,content,160x600,BY,26,M,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4.864104436009337,598.4002537553348
2025-06-07 13:34:01.362524,AUCTION_055325,13.821270711422384,10.67653104434091,gaming_community,food,mobile,12,1,0.034253193099614686,0.0012034299449286976,bottom,300x250,IR,45,M,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.3116944751191973,259.0050849513014
2025-05-25 01:18:52.462310,AUCTION_029857,7.308282050227162,9.590820925896796,food_lovers,travel,desktop,15,5,0.011180789377995517,0.001854897595416311,top,300x250,HU,29,M,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.857794615536907,462.4485026325049
2025-05-15 16:50:57.639399,AUCTION_071222,15.048884419700205,39.50599699033293,fashion_shoppers,fashion,mobile,15,6,0.007436999469980605,0.0046808888966748405,top,728x90,MC,18,M,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5.312088181503657,1134.8460300515146
2025-05-12 23:45:13.344816,AUCTION_052458,10.028018544473388,13.381338214666032,tech_enthusiasts,fashion,mobile,20,2,0.017608481110860236,0.010921911769037796,top,728x90,CL,25,M,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.7599371081707289,69.57912902437576
2025-05-23 03:06:48.663618,AUCTION_088345,6.024808900890077,13.550807633502753,travel_enthusiasts,food,desktop,18,6,0.006160900227139529,5.201092802641721e-05,content,300x250,TH,33,M,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2.1994849995800556,42288.90125673014
2025-05-13 11:04:40.745000,AUCTION_082363,11.069054218320002,20.73919021540074,tech_enthusiasts,sports,desktop,10,1,0.018306546791916293,0.01436926594298107,top,300x250,GD,33,F,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1328837956789666,78.8407563875832
2025-05-20 04:19:13.957641,AUCTION_065349,15.971300854475238,11.736651300808884,sports_fans,electronics,mobile,13,4,0.02278118187762011,0.00023331481207056732,bottom,728x90,NE,41,M,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.5151906237287361,2208.135090767036
2025-05-29 04:30:22.676241,AUCTION_059649,16.22251049759807,20.431809842648754,business_professionals,fashion,mobile,23,4,0.006813439258573295,0.008093713938357385,content,728x90,IL,25,M,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2.9987513012520917,370.5037420510425
2025-05-16 22:19:04.350550,AUCTION_044952,11.805036829332542,15.12148954397753,fashion_shoppers,family,desktop,8,1,0.006416709162396528,0.00503748161648556,top,160x600,PE,29,F,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2.3565801661376717,467.8091843403607
2025-06-05 13:24:39.177639,AUCTION_039525,12.307853876653834,13.120621143537427,parents,food,desktop,13,0,0.010864229227487763,0.00441949339767279,top,160x600,TN,32,F,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.2076900136036095,273.26435519499887
2025-05-14 11:15:56.532088,AUCTION_013935,9.981206557322103,8.327482315841355,tech_enthusiasts,business,desktop,20,0,0.03147615334677482,0.00592785773945817,content,728x90,BA,39,F,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.2645648032050468,44.63076120130188
2025-05-23 00:49:34.498717,AUCTION_093780,10.909877558147272,14.007996580753577,travel_enthusiasts,gaming,mobile,15,4,0.0058171353871632895,0.006785592076307486,top,728x90,SC,37,M,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2.408057514299068,354.8780249710295
2025-06-06 20:16:09.852383,AUCTION_089884,9.123928662757093,68.41129552106311,parents,business,mobile,14,1,0.019245915913935367,0.0001555115078490346,bottom,728x90,CZ,41,M,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3.554587676002919,22857.39316124177
2025-06-06 00:25:29.649075,AUCTION_081143,28.319438445696374,30.965519506105384,parents,business,tablet,15,4,0.03295877716568899,0.002115014045877544,bottom,300x250,ZA,30,F,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.9395227059073464,444.21582340722824
2025-06-08 13:09:43.117008,AUCTION_095799,13.483883765146816,7.668452884046736,gaming_community,business,tablet,23,0,0.030655130292750896,0.012539302135909685,content,320x50,TL,42,M,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.25015235005737735,19.94946348258077
2025-05-13 18:56:00.235438,AUCTION_089404,8.047943284770238,13.288046330153596,tech_enthusiasts,education,mobile,15,0,0.0341774485387886,0.002997638738141195,top,728x90,IS,39,F,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.3887957380748523,129.70066510280708
2025-06-07 06:55:51.715387,AUCTION_055223,12.807667089249748,21.750969584289255,gaming_community,electronics,desktop,4,3,0.009525840538816976,0.003705469359645078,content,300x250,OM,25,F,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.2833648637782606,616.2147469482702
2025-06-09 00:46:25.610631,AUCTION_073645,17.51201041001504,15.971614032869251,gaming_community,family,mobile,2,3,0.019034303572077863,0.003506710223364588,content,300x250,MA,43,M,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8390963174664616,239.28304992973523
2025-05-19 01:45:55.454489,AUCTION_066293,6.790349995646398,14.411338779209537,sports_fans,business,desktop,9,6,0.02746062396578797,0.012037363932804801,bottom,728x90,ML,41,F,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.5248001209719055,43.597595279286615
2025-05-14 00:39:12.926214,AUCTION_065539,6.041020601528607,12.937486880810384,tech_enthusiasts,electronics,mobile,7,5,0.02718149843364115,5.234430649614993e-05,bottom,160x600,ME,35,F,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.4759666547594859,9092.997627057961
2025-05-30 00:43:50.804201,AUCTION_028110,10.86060563334788,18.91945919850364,business_professionals,family,mobile,4,5,0.04756805402979822,0.005066298815916297,content,728x90,BZ,34,F,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.39773456334059537,78.50594246258659
2025-05-19 15:40:43.126585,AUCTION_041928,15.923925623522452,23.48922160231443,sports_fans,family,mobile,5,3,0.007440722291369277,0.0019387527612059877,content,160x600,RU,22,M,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,3.1568469676069353,1628.287541750935
2025-06-09 02:23:42.781211,AUCTION_086546,8.40295985789071,29.223568426726228,gaming_community,family,mobile,19,3,0.015465247227547775,0.000986769704319137,top,320x50,CN,51,M,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.8896282740744792,1914.9638115190282
2025-06-07 02:39:15.894638,AUCTION_082585,13.158040925710575,22.072362657347163,parents,sports,desktop,11,0,0.041434316341402405,0.002170934504811719,bottom,300x250,PT,18,F,0.258819045102521,-0.9659258262890682,0.0,1.0,0.5327072969052901,245.38156067103034
2025-05-16 22:06:40.120945,AUCTION_038603,32.083574976894404,23.770307000450554,fashion_shoppers,food,mobile,5,0,0.015242812549324662,0.003220952521859074,content,300x250,TJ,18,O,0.9659258262890683,0.25881904510252074,0.0,1.0,1.5594436344035278,484.15604508924764
2025-05-29 21:45:38.888856,AUCTION_091657,15.424526202297146,78.96951587381662,business_professionals,education,tablet,16,4,0.007613532612995789,0.004041693809330582,sidebar,160x600,IQ,27,M,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.372256859978634,2566.3143595968177
2025-05-16 14:11:58.869919,AUCTION_062786,9.662992325056937,34.460376275820714,fashion_shoppers,food,desktop,2,6,0.040579115265936286,0.0016896072457123067,top,320x50,PT,50,M,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.849214578730555,502.61063977181396
2025-05-23 15:33:02.507282,AUCTION_084340,9.742521027654783,32.88504354052281,travel_enthusiasts,fashion,mobile,10,3,0.007627755873929869,0.005060513995854758,bottom,300x250,AT,40,M,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.311234402888699,851.9360694230231
2025-05-31 16:41:35.909712,AUCTION_039874,12.009913327993406,34.67121710284724,students,food,mobile,10,4,0.0005833185427718227,0.0009609182005161632,sidebar,300x250,LA,27,F,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,59.4378792384963,61855.29549400654
2025-06-09 00:15:14.823987,AUCTION_078468,5.721459000480821,52.730950957181705,gaming_community,fashion,mobile,9,2,0.014187191565754083,0.0002927748291289123,content,320x50,MM,29,F,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3.7167998129007382,12695.07977840604
2025-05-21 11:14:40.104838,AUCTION_031631,8.651813043414046,4.909404756164867,sports_fans,gaming,mobile,20,5,0.012234299435224345,0.009324332278498111,sidebar,300x250,DM,22,F,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.4012820498761024,43.036009216601805
2025-06-04 19:52:10.592775,AUCTION_014952,17.292078934246916,31.001255066850355,parents,education,mobile,16,2,0.03002127699169179,0.0028598388022126665,content,160x600,UZ,42,M,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.032642784496801,361.08426240592365
2025-06-10 03:24:00.605804,AUCTION_039331,18.216827459383072,17.54759741988339,gaming_community,business,mobile,10,5,0.011953702748649158,0.0030406029051297263,content,300x250,LT,37,M,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.4679633406365553,482.78692957899585
2025-06-05 13:05:45.296099,AUCTION_048587,22.96185169317012,38.76951142980333,parents,education,mobile,6,0,0.002402504104843512,0.006310450531353788,top,300x250,PE,27,M,1.0,6.123233995736766e-17,0.0,1.0,16.137125989355425,2557.206638286333
2025-06-03 15:47:48.245149,AUCTION_083594,22.09835664865875,20.022909425403423,students,sports,mobile,21,6,0.017715962723521182,0.0037167018918450034,bottom,300x250,MY,22,F,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1.1302185344304967,304.0917908725379
2025-05-21 10:31:58.784973,AUCTION_041487,9.027625176126675,14.895962465717874,sports_fans,sports,mobile,6,3,0.011545246569248071,0.004683349825103624,bottom,728x90,PL,53,F,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2902247151130382,275.49185162235676
2025-06-05 17:46:09.467144,AUCTION_039627,13.299117847352957,18.137493392585267,parents,education,mobile,9,2,0.015860166402760188,0.0014794499268567993,bottom,728x90,ID,25,F,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.1435878371004198,772.9817794712773
2025-06-08 17:57:29.419976,AUCTION_087894,13.796673061831934,29.361802904869666,gaming_community,food,mobile,12,4,0.0024776473785315728,0.0024117273967970915,bottom,300x250,ET,32,M,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,11.850678655600912,4913.772042121873
2025-06-09 02:55:14.527158,AUCTION_026303,16.171048170144775,7.896561234676354,gaming_community,family,desktop,8,0,0.009792180816974526,0.0015004729992140783,content,728x90,BE,36,M,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.8064149735662399,537.4405097516757
2025-06-02 01:55:36.545202,AUCTION_067403,17.235226985027886,51.259435005392994,students,fashion,mobile,19,1,0.015469512937969014,0.004991181214280877,sidebar,300x250,CR,27,M,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3.313577823098729,663.8864991753551
2025-05-13 03:05:03.000808,AUCTION_098084,14.394964670180938,11.362461029979574,tech_enthusiasts,gaming,mobile,12,6,0.03689720414493412,0.007107451919325398,sidebar,300x250,GQ,32,M,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.3079491059904496,43.327638299335625
2025-05-15 12:37:44.353868,AUCTION_095601,15.422318317332381,14.87647649991585,fashion_shoppers,travel,mobile,7,1,0.01901205028356119,0.010279243770425973,top,728x90,AE,22,M,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.782476181055487,76.12195979890271
2025-05-30 17:03:42.184980,AUCTION_005019,14.865954008505051,11.47770830499935,business_professionals,education,mobile,14,6,0.021213439768342675,0.004575159445313932,content,300x250,AE,24,F,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.541058330489514,118.25999442351421
2025-05-14 07:14:34.548526,AUCTION_005223,7.656875170039845,16.586598273680703,tech_enthusiasts,family,mobile,22,2,0.010212520007690953,0.004685519903421996,content,300x250,KR,21,F,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.6241435278647671,346.630376423884
2025-05-31 10:29:45.210252,AUCTION_015780,9.745179581666369,31.273581685226745,business_professionals,sports,mobile,21,4,0.013541748210037124,5.784546016218649e-05,top,728x90,BB,26,M,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2.3094198178966887,39923.959657708
2025-06-02 12:23:23.417051,AUCTION_045556,21.353435855201962,29.081511335985013,students,education,mobile,3,0,0.030252661177658697,8.748219626909272e-05,bottom,300x250,BI,24,M,0.7071067811865475,0.7071067811865476,0.0,1.0,0.9612877083838638,10988.381057866567
2025-05-26 01:29:50.690056,AUCTION_012896,11.927730708402807,8.318502665969262,food_lovers,education,mobile,4,2,0.049052337201206844,0.004314547118756587,top,728x90,RU,39,F,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.1695842265751325,39.305220665664
2025-06-08 04:48:29.664081,AUCTION_034304,7.29606545886706,14.073569094702352,gaming_community,family,tablet,6,0,0.017436002221513987,0.0057989483961662985,bottom,160x600,ET,45,M,1.0,6.123233995736766e-17,0.0,1.0,0.8071557296165753,139.19001765047406
2025-05-14 09:24:11.555108,AUCTION_093322,7.863859004063104,53.244592639724665,tech_enthusiasts,food,mobile,12,4,0.0009660469502584517,0.004332516906501712,content,320x50,SD,19,F,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,55.11594713432909,12721.461525428282
2025-05-13 04:03:23.913389,AUCTION_005324,13.452927745279084,47.66009620124269,tech_enthusiasts,gaming,desktop,10,5,0.02539404385966152,0.004702364004930604,top,728x90,SY,21,O,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.8768218431311299,399.12304559221957
2025-05-15 08:32:23.382741,AUCTION_052925,23.84007923895428,30.479944179325535,fashion_shoppers,food,desktop,7,4,0.020943990783456767,0.008346020817269536,top,300x250,KM,25,M,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.4553073716686804,174.37140447305944
2025-05-15 22:18:23.665078,AUCTION_062864,8.300305737365344,11.067269616398079,fashion_shoppers,gaming,desktop,7,5,0.04220103812719411,0.001991215329686205,top,300x250,IR,18,M,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.26225112242597637,131.70404954008887
2025-05-29 01:25:11.602659,AUCTION_008018,35.18066996068958,30.401902063621534,business_professionals,sports,mobile,1,3,0.010756375328395885,0.0017177290891912309,content,728x90,RU,19,O,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2.826407701055502,1645.4327512065813
2025-06-10 11:03:46.345169,AUCTION_082944,16.738400796707882,17.59037330601468,gaming_community,travel,mobile,15,3,0.014408430267547753,0.005578414761589711,bottom,728x90,CO,27,M,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2208389796377506,218.85052148575656
2025-06-02 04:05:51.255151,AUCTION_090376,12.361800348326264,46.94096429535416,students,food,desktop,7,6,0.013563317208003594,0.004610514902538059,sidebar,320x50,BY,32,M,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3.460876390006916,750.6485638082909
2025-05-15 09:50:26.808411,AUCTION_041720,11.345623567749962,34.01377553890615,fashion_shoppers,fashion,mobile,20,1,0.017451139766458953,0.0006904079336371122,top,160x600,CO,35,M,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.9490861911656074,2823.093559915657
2025-05-20 09:17:02.275302,AUCTION_000866,14.054360385614835,26.456021455007548,sports_fans,family,mobile,2,0,0.014301008764587649,0.007965911599328487,bottom,300x250,CO,38,M,0.49999999999999994,0.8660254037844387,0.0,1.0,1.8499409300774854,232.23216916359357
2025-06-05 09:46:54.716523,AUCTION_098443,14.444955567922307,18.20672662843178,parents,electronics,mobile,12,2,0.006559111795189154,0.0013254030745786245,bottom,300x250,TW,19,M,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.7757914786245426,2094.2998638410654
2025-06-10 10:29:48.697111,AUCTION_083039,7.84606667703205,20.803276839181866,gaming_community,travel,mobile,21,2,0.010200666228975674,0.011158265447433318,top,728x90,ML,41,F,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2.0394037381684704,182.77067773446674
